title;cluster;pc1;pc2
Hora do Desaparecimento(2025);3;-0.3275151;-0.05544602
Superman(2025);4;0.36896434;-0.032547195
F1 - O Filme(2025);2;0.32171226;-0.15394394
O Match Perfeito(2025);0;0.15073311;0.4280992
*Os Novos Vingadores(2025);4;-0.099563725;-0.385541
Pecadores(2025);3;-0.27006623;-0.035492536
Batalha Atrás de Batalha(2025);2;0.35886014;-0.099783696
Céus e Infernos(2025);4;0.309996;0.06584444
O Clube do Crime das Quintas-Feiras(2025);2;-0.17695743;-0.22079097
Missão: Impossível - O Acerto Final(2025);4;-0.07204602;-0.14236988
Extermínio: A Evolução(2025);1;-0.2617079;-0.37073156
Lilo e Stitch(2025);4;-0.39499196;0.31735694
Extermínio(2002);1;-0.3352298;-0.44853708
Volta Para Mim(2025);3;-0.3760831;0.2602568
Código Preto(2025);0;0.14089456;0.3678559
Demon Slayer: Kimetsu no Yaiba Castelo Infinito(2025);4;-0.24906997;-0.2375135
Um Dia de Raiva(1993);2;0.31670102;0.16185585
Manas(2025);2;-0.16813676;0.15554446
The Naked Gun: Aonde É Que Para a Polícia?!(2025);4;0.10100937;0.028635042
Número Desconhecido: Catfish no Liceu(2025);3;-0.21046302;0.2101517
A Vida de Chuck(2025);2;0.15595752;0.038270686
A Longa Marcha: Caminhe ou Morra(2025);2;0.10822534;-0.32483342
The Conjuring 4: Extrema-Unção(2025);3;-0.3192064;0.057975
O Quarteto Fantástico: Primeiros Passos(2025);4;-0.024012018;-0.04029285
O Brutalista(2024);4;0.3048692;0.10912457
Karate Kid: Os Campeões(2025);4;-0.0041055987;0.21727344
Do Universo de John Wick: Ballerina(2025);4;-0.12786025;-0.048020553
Juntos(2025);3;-0.31400958;0.28732663
Ninguém 2(2025);2;0.2231104;-0.08884915
Mundo Jurássico - Renascimento(2025);4;0.1211835;-0.18164808
Incendies - A Mulher que Canta(2010);3;-0.24824211;0.37475246
Tempo de Matar(1996);2;0.3981831;-0.09867786
O Lado Selvagem(2007);2;0.20261247;0.068945006
Como Treinares o Teu Dragão(2025);4;-0.03385773;-0.08363717
Elio(2025);4;0.07462673;-0.039195385
Dias Perfeitos(2023);2;0.056955792;0.12683295
Anora(2024);0;-0.10993921;0.31660807
Extermínio 2(2007);1;-0.08042362;-0.51393956
Spacewalker: Rumo ao Desconhecido(2017);1;0.19200319;-0.19354358
O Negociador(1998);0;0.29688945;0.2026261
