title;cluster
Hora do Desaparecimento(2025);4
O Match Perfeito(2025);2
Batalha Atrás de Batalha(2025);0
A Mulher do Camarote 10(2025);1
Código Preto(2025);5
Extermínio: A Evolução(2025);4
Superman(2025);0
Volta Para Mim(2025);4
O Autocarro Perdido(2025);4
Caramelo(2025);1
Pecadores(2025);4
Steve(2025);0
Jogo Sujo(2025);5
A Substância(2024);1
F1 - O Filme(2025);0
Dias Perfeitos(2023);1
A Vizinha Perfeita(2025);5
*Os Novos Vingadores(2025);3
O Telefone Negro(2022);5
Missão: Impossível - O Acerto Final(2025);3
O Quarteto Fantástico: Primeiros Passos(2025);3
Prestes a Explodir(2025);3
Extermínio(2002);4
The Long Walk - O Desafio(2025);4
The Conjuring 4: Extrema-Unção(2025);4
Ninguém 2(2025);0
The Naked Gun: Aonde É Que Para a Polícia?!(2025);5
Culpa Nossa(2025);2
Incendies - A Mulher que Canta(2010);2
Ruptura(2007);5
Juntos(2025);2
Apanhado a Roubar(2025);0
Tudo o Que És(2025);2
Demon Slayer: Kimetsu no Yaiba Castelo Infinito(2025);4
Do Universo de John Wick: Ballerina(2025);4
Mundo Jurássico - Renascimento(2025);3
Spacewalker - Rumo ao Desconhecido(2017);3
A Vida de Chuck(2025);0
V/H/S: Halloween(2025);5
Sei O Que Fizeste No Verão Passado(2025);5
O Lado Selvagem(2007);1
Éden(2025);4
Invasão 2(2020);3
Como Treinares o Teu Dragão(2025);4
Haverá Sangue(2007);1
Os Enforcados(2025);4
Presente Maldito(2025);1
O Agente Secreto(2025);0
O Brutalista(2024);1
O Clube do Crime das Quintas-Feiras(2025);5
Telefone Negro 2(2025);5
O Silêncio dos Inocentes(1991);5
Silêncio(2017);4
Elio(2025);3
As Bruxas(1990);4
Extermínio 2(2007);3
Magnólia(1999);1
Lilo e Stitch(2025);2
Anora(2024);2
Os Rejeitados(2023);1
A Sala de Professores(2023);4
Bárbaro(2022);1
Era Uma Vez em… Hollywood(2019);1
Um Dia de Raiva(1993);0
Círculo de Fogo(2013);3
Psico(1960);1
O homem no meu porão(2025);0
Nas Terras Perdidas(2025);4
Manas(2025);4
A Meia-Irmã Feia(2025);4
Manutenção Necessária(2025);1
Flow - À Deriva(2024);3
Tudo Bons Rapazes(1990);0
Terra de Idiotas(2006);3
Misery: O Capítulo Final(1990);1
Deu Match: A Rainha de Apps de Namoro(2025);1
Tron: Ares(2025);3
Os Suspeitos do Costume(1995);5
Nosferatu(2024);4
Heat - Cidade Sob Pressão(1995);5
Twinless(2025);2
Tempo de Matar(1996);0
Doutor Sono(2019);0
Tron - O Legado(2010);0
O Padrinho(1972);1
Paris, Texas(1984);0
Drácula: uma História de Amor(2025);4
Herege(2024);4
Regresso ao Futuro(1985);3
Aberto Até de Madrugada(1996);0
A Origem(2010);1
Munique(2005);3
The Smashing Machine: Coração de Lutador(2025);0
Céus e Infernos(2025);0
Mickey 17(2025);3
Ilha dos Cães(2018);3
Oldboy - Velho Amigo(2003);0
Amaya na Escuridão(2025);5
O Elixir(2025);4
Ninguém(2021);0
EuroTrip(2004);1
Pobres Criaturas(2023);1
Memórias de um Assassino(2017);4
Vidas Passadas(2023);2
O Advogado do Diabo(1997);0
Apocalypto(2006);0
TRON(1982);3
Karate Kid: Os Campeões(2025);2
As Vantagens de Ser Invisível(2012);2
John Candy: Eu Gosto de Mim(2025);1
Quebra de Confiança(2007);5
Signs - Sinais(2002);0
Lembra-te de Mim(2010);2
Relatório Minoritário(2002);5
Blade Runner: Perigo Iminente(1982);1
French Lover(2025);1
Uma Última Viagem(2024);1
Este País Não É Para Velhos(2007);5
Batman - O Início(2005);0
Em Parte Incerta(2014);2
Os Condenados de Shawshank(1994);0
Jogos de Prazer(1997);1
Sacanas Sem Lei(2009);5
The Master - O Mentor(2012);0
Operação Vingança(2025);0
Correio de Droga(2018);0
Depois da Caçada(2025);5
O Desfiladeiro(2025);3
O Último Azul(2025);1
