title;cluster
Hora do Desaparecimento(2025);8
O Match Perfeito(2025);2
Batalha Atrás de Batalha(2025);7
A Mulher do Camarote 10(2025);1
Código Preto(2025);0
Extermínio: A Evolução(2025);8
Superman(2025);7
Volta Para Mim(2025);2
O Autocarro Perdido(2025);8
Caramelo(2025);5
Pecadores(2025);2
Steve(2025);7
Jogo Sujo(2025);0
A Substância(2024);4
F1 - O Filme(2025);7
Dias Perfeitos(2023);1
A Vizinha Perfeita(2025);9
*Os Novos Vingadores(2025);3
O Telefone Negro(2022);9
Missão: Impossível - O Acerto Final(2025);3
O Quarteto Fantástico: Primeiros Passos(2025);4
Prestes a Explodir(2025);3
Extermínio(2002);8
The Long Walk - O Desafio(2025);8
The Conjuring 4: Extrema-Unção(2025);4
Ninguém 2(2025);7
The Naked Gun: Aonde É Que Para a Polícia?!(2025);0
Culpa Nossa(2025);2
Incendies - A Mulher que Canta(2010);2
Ruptura(2007);0
Juntos(2025);2
Apanhado a Roubar(2025);7
Tudo o Que És(2025);2
Demon Slayer: Kimetsu no Yaiba Castelo Infinito(2025);6
Do Universo de John Wick: Ballerina(2025);4
Mundo Jurássico - Renascimento(2025);6
Spacewalker - Rumo ao Desconhecido(2017);3
A Vida de Chuck(2025);7
V/H/S: Halloween(2025);8
Sei O Que Fizeste No Verão Passado(2025);8
O Lado Selvagem(2007);1
Éden(2025);8
Invasão 2(2020);3
Como Treinares o Teu Dragão(2025);6
Haverá Sangue(2007);5
Os Enforcados(2025);5
Presente Maldito(2025);1
O Agente Secreto(2025);5
O Brutalista(2024);5
O Clube do Crime das Quintas-Feiras(2025);9
Telefone Negro 2(2025);9
O Silêncio dos Inocentes(1991);9
Silêncio(2017);5
Elio(2025);3
As Bruxas(1990);6
Extermínio 2(2007);8
Magnólia(1999);1
Lilo e Stitch(2025);2
Anora(2024);5
Os Rejeitados(2023);1
A Sala de Professores(2023);8
Bárbaro(2022);1
Era Uma Vez em… Hollywood(2019);1
Um Dia de Raiva(1993);7
Círculo de Fogo(2013);3
Psico(1960);7
O homem no meu porão(2025);7
Nas Terras Perdidas(2025);6
Manas(2025);5
A Meia-Irmã Feia(2025);6
Manutenção Necessária(2025);7
Flow - À Deriva(2024);3
Tudo Bons Rapazes(1990);1
Terra de Idiotas(2006);3
Misery: O Capítulo Final(1990);4
Deu Match: A Rainha de Apps de Namoro(2025);1
Tron: Ares(2025);3
Os Suspeitos do Costume(1995);9
Nosferatu(2024);6
Heat - Cidade Sob Pressão(1995);0
Twinless(2025);2
Tempo de Matar(1996);0
Doutor Sono(2019);4
Tron - O Legado(2010);7
O Padrinho(1972);5
Paris, Texas(1984);7
Drácula: uma História de Amor(2025);4
Herege(2024);2
Regresso ao Futuro(1985);1
Aberto Até de Madrugada(1996);0
A Origem(2010);1
Munique(2005);8
The Smashing Machine: Coração de Lutador(2025);7
Céus e Infernos(2025);7
Mickey 17(2025);3
Ilha dos Cães(2018);6
Oldboy - Velho Amigo(2003);0
Amaya na Escuridão(2025);0
