title,year,streamings,synopsis_introduction,synopsis_content,just_watch_rating,rotten_tomatoes_rating,imdb_ratings,genres,movie_duration,age_classification
Superman(2025),(2025),"['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'UCIcinemas', 'Claro tv+', 'Amazon Video', 'Amazon Video']",,"['maiores', 'símbolos', 'esperança', 'fácil', 'clark', 'kent', 'precisa', 'reconciliar', 'herança', 'superhomem', 'criação', 'humana', 'mundo', 'bondade', 'antiquada', 'clark', 'vira', 'herói', 'engloba', 'verdade', 'justiça']",91%(4.9k),83%,7.2  (277k),"['Ficção Científica', 'Ação & Aventura', 'Fantasia', 'Super-Herói']",2h 10min,14
F1 - O Filme(2025),(2025),"['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Kinoplex', 'Claro tv+', 'Amazon Video', 'Amazon Video']",,"['focando', 'expiloto', 'fórmula', 'sonny', 'hayes', 'brad', 'pitt', 'piloto', 'rebelde', 'dispostos', 'arriscar', 'tudo', 'retorna', 'pistas', 'ano', 'após', 'terrível', 'acidente', 'agora', 'veterano', 'pistas', 'monta', 'estratégia', 'apoiar', 'novato', 'joshua', 'pearce', 'damson', 'idris', 'revitalizar', 'time']",95%(3.5k),82%,7.8  (202k),"['Drama', 'Esporte & Fitness', 'Ação & Aventura', 'Drama Esportivo']",2h 36min,12
Hora do Desaparecimento(2025),(2025),"['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video', 'Amazon Video']",,"['pequena', 'cidade', 'evento', 'inexplicável', 'rasga', 'normalidade', 'toda', 'crianças', 'mesma', 'turma', 'desaparecem', 'mesma', 'noite', 'instante', 'exceto', 'enquanto', 'comunidade', 'desespera', 'teorias', 'suspeitas', 'garota', 'restante', 'guarda', 'segredo', 'perturbador', 'aconteceu', 'naquela', 'hora', 'fatídica', 'poupada']",92%(2.2k),94%,7.7  (127k),"['Terror', 'Mistério & Thriller', 'Suspense de Terror']",2h 9min,18
Os Novos Vingadores(2025),(2025),"['Disney Plus', 'Disney Plus', 'Amazon Prime Video']",,"['acontece', 'grupo', 'improvável', 'heróis', 'antiheróis', 'forma', 'bucky', 'yelena', 'wyatt', 'guardião', 'vermelho', 'apenas', 'começo', 'thunderbolt', 'lutam', 'junto', 'salvar', 'mundo']",92%(7k),88%,7.2  (210k),"['Ficção Científica', 'Ação & Aventura', 'Crime', 'Drama', 'Fantasia', 'Super-Herói']",2h 7min,14
Pecadores(2025),(2025),"['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max']",,"['retornando', 'cidade', 'natal', 'busca', 'nova', 'vida', 'irmãos', 'gêmeos', 'tentam', 'colocar', 'passado', 'devastador', 'trás', 'porém', 'logo', 'descobrem', 'forças', 'sombrias', 'esperando']",89%(12k),97%,7.6  (274k),"['Música & Musical', 'Mistério & Thriller', 'Ação & Aventura', 'Drama', 'Terror', 'Suspense de Terror']",2h 17min,16
Missão: Impossível - O Acerto Final(2025),(2025),"['Apple TV', 'Apple TV', 'Amazon Video', 'Amazon Prime Video', 'Amazon Video']",,"['ethan', 'hunt', 'equipe', 'espiões', 'continuam', 'busca', 'entidade', 'após', 'fim', 'missão', 'impossível', 'acerto', 'contas', 'segunda', 'parte', 'filme', 'ethan', 'faz', 'tudo', 'derrotar', 'gabriel', 'destruir', 'entidade', 'ante', 'inteligência', 'artificial', 'usada', 'dominar', 'mundo']",90%(2.9k),80%,7.3  (157k),"['Ação & Aventura', 'Mistério & Thriller', 'Espionagem', 'Thriller de Ação']",2h 50min,14
O Clube do Crime das Quintas-Feiras(2025),(2025),"['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video']",,"['diversão', 'grupo', 'aposentados', 'encontra', 'toda', 'quintafeira', 'investigar', 'casos', 'antigos', 'arquivados', 'polícia', 'porém', 'acabam', 'envolvidos', 'investigação', 'toma', 'rumo', 'bem', 'perigoso', 'deparam', 'assassinato', 'misterioso']",88%(2.5k),78%,6.6  (44k),"['Comédia', 'Mistério & Thriller', 'Crime', 'Thriller de Mistério']",1h 58min,12
Volta Para Mim(2025),(2025),"['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video']",,"['terror', 'dirigido', 'danny', 'michael', 'philippou', 'doi', 'irmãos', 'descobrem', 'segredos', 'malignos', 'casa', 'mãe', 'adotiva', 'nesta', 'casa', 'meio', 'nada', 'descobrem', 'sobre', 'ritual', 'aterrorizante', 'capaz', 'destruir', 'relação', 'doi']",90%(1.5k),89%,7.2  (67k),"['Terror', 'Suspense de Terror']",1h 44min,18
O Brutalista(2024),(2024),"['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Cinemark', 'Centerplex Cinemas', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads']",,"['lászló', 'toth', 'arquiteto', 'visionário', 'muda', 'américa', 'esposa', 'fugindo', 'europa', 'devastada', 'procurando', 'vida', 'melhor', 'deparam', 'cliente', 'rico', 'oportunidade', 'pode', 'mudar', 'vidas', 'sempre']",79%(3.7k),93%,7.3  (102k),['Drama'],3h 35min,18
Jurassic World: Recomeço(2025),(2025),"['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'UCIcinemas', 'Claro tv+', 'Amazon Video', 'Amazon Video']",,"['reiniciando', 'franquia', 'zora', 'bennett', 'mercenária', 'contratada', 'empresa', 'farmacêutica', 'promete', 'desenvolver', 'cura', 'lucrativa', 'igual', 'passando', 'ano', 'após', 'eventos', 'jurassic', 'world', 'domínio', 'zora', 'lidera', 'grupo', 'encontrar', 'coletar', 'dna', 'últimos', 'dinossauros', 'vivendo', 'equador']",76%(2.7k),50%,5.9  (131k),"['Ação & Aventura', 'Ficção Científica', 'Mistério & Thriller', 'Robôs']",2h 13min,14
