link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/weapons-2025;Hora do Desaparecimento(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'UCIcinemas', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Em uma pequena cidade, um evento inexplicável rasga a normalidade: todas as crianças de uma mesma turma desaparecem na mesma noite, no mesmo instante — exceto uma. Enquanto a comunidade se desespera entre teorias e suspeitas, a garota restante guarda um segredo perturbador. O que aconteceu naquela hora fatídica? E por que ela foi poupada?;['pequena', 'cidade', 'evento', 'inexplicável', 'rasga', 'normalidade', 'toda', 'crianças', 'mesma', 'turma', 'desaparecem', 'mesma', 'noite', 'instante', 'exceto', 'enquanto', 'comunidade', 'desespera', 'teorias', 'suspeitas', 'garota', 'restante', 'guarda', 'segredo', 'perturbador', 'aconteceu', 'naquela', 'hora', 'fatídica', 'poupada'];['pequen', 'cidad', 'event', 'inexplic', 'rasg', 'normal', 'tod', 'crianç', 'mesm', 'turm', 'desaparec', 'mesm', 'noit', 'instant', '—', 'excet', 'enquant', 'comunidad', 'desesp', 'teor', 'suspeit', 'garot', 'rest', 'guard', 'segred', 'perturb', 'acontec', 'naquel', 'hor', 'fatíd', 'poup'];91%(5.3k);93%;7.5  (201k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];2h 9min;18
https://www.justwatch.com/br/filme/materialists;O Match Perfeito(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Claro tv+', 'Amazon Prime Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Lucy (Dakota Johnson) é uma casamenteira de sucesso que busca encontrar o amor perfeito para todos os seus clientes. Porém, na sua vida pessoal ela fica em meio a um triângulo amoroso após começar um relacionamento com um homem rico (Pedro Pascal) e reencontrar um antigo amor imperfeito (Chris Evans).;['lucy', 'dakota', 'johnson', 'casamenteira', 'sucesso', 'busca', 'encontrar', 'amor', 'perfeito', 'todos', 'clientes', 'porém', 'vida', 'pessoal', 'fica', 'meio', 'triângulo', 'amoroso', 'após', 'começar', 'relacionamento', 'homem', 'rico', 'pedro', 'pascal', 'reencontrar', 'antigo', 'amor', 'imperfeito', 'chris', 'evans'];['lucy', 'dakot', 'johnson', 'casament', 'sucess', 'busc', 'encontr', 'am', 'perfeit', 'tod', 'client', 'porém', 'vid', 'pessoal', 'fic', 'mei', 'triângul', 'amor', 'após', 'começ', 'relacion', 'hom', 'ric', 'pedr', 'pasc', 'reencontr', 'antig', 'am', 'imperfeit', 'chril', 'ev'];77%(1.8k);78%;6.3  (64k);['Comédia', 'Romance', 'Comédia Romântica'];1h 56min;14
https://www.justwatch.com/br/filme/uma-batalha-apos-a-outra;Batalha Atrás de Batalha(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video'];Bob Ferguson (Leonardo DiCaprio), é um ex-revolucionário que passou sua juventude como integrante de um grupo de guerrilha. Dezesseis anos depois, ele precisa retornar a sua vida antiga quando um inimigo do seu passado sequestra sua filha, fazendo de tudo para resgatá-la antes que seja tarde demais.;['bob', 'ferguson', 'leonardo', 'dicaprio', 'exrevolucionário', 'passou', 'juventude', 'integrante', 'grupo', 'guerrilha', 'dezesseis', 'ano', 'precisa', 'retornar', 'vida', 'antiga', 'inimigo', 'passado', 'sequestra', 'filha', 'fazendo', 'tudo', 'resgatála', 'ante', 'tarde', 'demais'];['bob', 'ferguson', 'leonard', 'dicapri', 'exrevolucion', 'pass', 'juventud', 'integr', 'grup', 'guerrilh', 'dezessel', 'ano', 'precis', 'retorn', 'vid', 'antig', 'inimig', 'pass', 'sequestr', 'filh', 'faz', 'tud', 'resgatál', 'ant', 'tard', 'demal'];93%(1.7k);95%;8.2  (120k);['Ação & Aventura', 'Mistério & Thriller', 'Crime', 'Drama'];2h 42min;16
https://www.justwatch.com/br/filme/the-woman-in-cabin-10;A Mulher do Camarote 10(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Lo é uma jornalista convidada a um iate de luxo para passar a viagem ao lado dos empresários mais ricos do mundo. Lá ela descobre um corpo que foi jogado na água no meio da noite, mas dizem que foi apenas um sonho, pois todos os passageiros e tripulação estão a bordo.;['jornalista', 'convidada', 'iate', 'luxo', 'passar', 'viagem', 'lado', 'empresários', 'rico', 'mundo', 'descobre', 'corpo', 'jogado', 'água', 'meio', 'noite', 'dizem', 'apenas', 'sonho', 'poi', 'todos', 'passageiros', 'tripulação', 'bordo'];['lo', 'jornal', 'convid', 'iat', 'lux', 'pass', 'viag', 'lad', 'empres', 'ric', 'mund', 'lá', 'descobr', 'corp', 'jog', 'águ', 'mei', 'noit', 'diz', 'apen', 'sonh', 'poi', 'tod', 'passag', 'tripul', 'bord'];75%(2k);27%;5.9  (37k);['Crime', 'Mistério & Thriller', 'Drama', 'Suspense de Terror'];1h 35min;16
https://www.justwatch.com/br/filme/black-bag;Código Preto(2025);(2025);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];A agente Kathryn é a suspeita número um de roubar e trair sua nação, colocando o seu marido George como o agente em sua investigação. Os dois precisam decidir suas lealdades, para o seu país ou casamento.;['agente', 'kathryn', 'suspeita', 'número', 'roubar', 'trair', 'nação', 'colocando', 'marido', 'george', 'agente', 'investigação', 'doi', 'precisam', 'decidir', 'lealdades', 'país', 'casamento'];['agent', 'kathryn', 'suspeit', 'númer', 'roub', 'tra', 'naçã', 'coloc', 'marid', 'georg', 'agent', 'investig', 'doi', 'precis', 'decid', 'lealdad', 'país', 'cas'];84%(3.3k);96%;6.7  (74k);['Mistério & Thriller', 'Drama', 'Romance'];1h 34min;14
https://www.justwatch.com/br/filme/28-years-later;Extermínio: A Evolução(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Claro tv+', 'Amazon Prime Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];28 anos após a praga de infectados violentos atingir a Grã-Bretanha, um grupo isolado em uma ilha, vive aparado por um muro. Quando um jovem sai da ilha em uma missão importante, ele descobre novos horrores e mutações que impactaram os infectados e os sobreviventes.;['ano', 'após', 'praga', 'infectados', 'violentos', 'atingir', 'grãbretanha', 'grupo', 'isolado', 'ilha', 'vive', 'aparado', 'muro', 'jovem', 'sai', 'ilha', 'missão', 'importante', 'descobre', 'novos', 'horrores', 'mutações', 'impactaram', 'infectados', 'sobreviventes'];['28', 'ano', 'após', 'prag', 'infect', 'violent', 'ating', 'grãbretanh', 'grup', 'isol', 'ilh', 'viv', 'apar', 'mur', 'jov', 'sai', 'ilh', 'miss', 'import', 'descobr', 'nov', 'horr', 'mut', 'impact', 'infect', 'sobreviv'];81%(4.6k);88%;6.6  (152k);['Terror', 'Ficção Científica', 'Mistério & Thriller', 'Suspense de Terror'];1h 55min;18
https://www.justwatch.com/br/filme/superman-legacy;Superman(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Ser um dos maiores símbolos de esperança não é fácil, e Clark Kent precisa reconciliar sua herança como Super-Homem com sua criação humana. Em um mundo que vê bondade como antiquada, Clark vira o herói que engloba verdade e justiça.;['maiores', 'símbolos', 'esperança', 'fácil', 'clark', 'kent', 'precisa', 'reconciliar', 'herança', 'superhomem', 'criação', 'humana', 'mundo', 'bondade', 'antiquada', 'clark', 'vira', 'herói', 'engloba', 'verdade', 'justiça'];['mai', 'símbol', 'esperanç', 'fácil', 'clark', 'kent', 'precis', 'reconcili', 'heranç', 'superhom', 'cri', 'human', 'mund', 'vê', 'bondad', 'antiqu', 'clark', 'vir', 'heró', 'englob', 'verdad', 'justiç'];89%(8.5k);83%;7.1  (336k);['Ficção Científica', 'Ação & Aventura', 'Super-Herói'];2h 9min;14
https://www.justwatch.com/br/filme/bring-her-back;Volta Para Mim(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Em um terror da A24 dirigido por Danny e Michael Philippou, dois irmãos descobrem segredos malignos na casa de sua mãe adotiva. Nesta casa no meio do nada, eles descobrem sobre um ritual aterrorizante capaz de destruir a relação dos dois.;['terror', 'dirigido', 'danny', 'michael', 'philippou', 'doi', 'irmãos', 'descobrem', 'segredos', 'malignos', 'casa', 'mãe', 'adotiva', 'nesta', 'casa', 'meio', 'nada', 'descobrem', 'sobre', 'ritual', 'aterrorizante', 'capaz', 'destruir', 'relação', 'doi'];['terr', 'a24', 'dirig', 'danny', 'michael', 'philipp', 'doi', 'irm', 'descobr', 'segred', 'malign', 'cas', 'mãe', 'adot', 'nest', 'cas', 'mei', 'nad', 'descobr', 'sobr', 'rit', 'aterroriz', 'capaz', 'destru', 'relaç', 'doi'];90%(2.7k);89%;7.2  (86k);['Drama', 'Terror', 'Suspense de Terror'];1h 44min;18
https://www.justwatch.com/br/filme/o-autocarro-perdido;O Autocarro Perdido(2025);(2025);['Apple TV+', 'Apple TV+', 'Apple TV Plus Amazon Channel', 'Apple TV+'];Um pai determinado arrisca tudo para salvar uma professora dedicada e os seus alunos de um incêndio violento.;['pai', 'determinado', 'arrisca', 'tudo', 'salvar', 'professora', 'dedicada', 'alunos', 'incêndio', 'violento'];['pai', 'determin', 'arrisc', 'tud', 'salv', 'profes', 'dedic', 'alun', 'incêndi', 'violent'];90%(1.2k);87%;6.9  (27k);['Mistério & Thriller', 'Drama', 'História', 'Drama Emocionante'];2h 10min;14
https://www.justwatch.com/br/filme/caramelo-2025;Caramelo(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Prestes a comandar o seu próprio restaurante, Pedro, um chefe de cozinha determinado, recebe um diagnóstico difícil. Contando com o apoio de um cão vira-lata caramelo, os dois enfrentam todos os obstáculos juntos por meio de sua forte conexão em uma jornada emocionante.;['prestes', 'comandar', 'próprio', 'restaurante', 'pedro', 'chefe', 'cozinha', 'determinado', 'recebe', 'diagnóstico', 'difícil', 'contando', 'apoio', 'cão', 'viralata', 'caramelo', 'doi', 'enfrentam', 'todos', 'obstáculos', 'junto', 'meio', 'forte', 'conexão', 'jornada', 'emocionante'];['prest', 'comand', 'própri', 'restaurant', 'pedr', 'chef', 'co', 'determin', 'receb', 'diagnóst', 'difícil', 'cont', 'apoi', 'cão', 'viralat', 'caramel', 'doi', 'enfrent', 'tod', 'obstácul', 'junt', 'mei', 'fort', 'conex', 'jorn', 'emocion'];NAOAVALIADO;NAOAVALIADO;7.2  (4k);['Comédia', 'Drama', 'Família', 'Comédia Dramática'];1h 41min;12
